1295613272,*MX (Handel. Marches for five wind instruments),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
8117583,*MX (Handel. Sonata in D major for 2 clarinets and horn),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
21926538,*MX (Handel. Suite in D major),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
1295680432,*MX (Handel. Kammertrio Nr. 23),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
223270063,*MX (Handel. 2 Suiten nach Händel'schen),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
638987129,*MX (Handel. Trio-Sonate A Dur),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
9329357,*MX (Handel. Trio-Sonate in B Dur),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
18857649,*MX (Handel. Six sonatas for two violins),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
3395345,*MX (Handel. Trio sonata in E♭ major),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
523699,"*MX (Handel. Trio für Violine, Oboe und Basso continuo)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
8614396,"*MX (Handel. Triosonate, e-Moll)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
18243983,*MX (Handel. Trio sonata in G minor),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
30490897,*MX (Hanschke. Variationen über ein Kinderlied),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
3390263,*MX (Harsányi. Nonette),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
5276988,"*MX (Hasse, J.A. Konzert D-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
1625987,*MX (Hartwell. Soul piece),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
9178093,*MX (Hartzell. Monologue 5),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
18054289,*MX (Haslinger. Quartett für das Piano-Forte),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
12484942,*MX (Hasquenoph. Concertino pour saxophone-alto),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
54328992,"*MX (Hasse, J.A. Sinfonia à 5)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
2381050,"*MX (Hasse, J.A. Triosonate G-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
2192468,"*MX (Hasse, J.A. Triosonate, F-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
19235291,"*MX (Hasse, J.F. Kammermusik)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
12145561,*MX (Hanus. Suita drammatica),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
19034973,*MX (Harrison. Prelude music),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
530879,*MX (Harsányi. Quatuor pour 2 violins),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
1114262703,"*MX (Harsànyi. Trio pour piano, violon et violoncelle)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
317778622,*MX (Hartig. Composizione per cinque),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
1578296,*MX (Hartley. Divertissement for woodwind quintet),src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
1296135453,"*MX (Hartmann, J.P.E. Klein' Kirsten)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
79843154,"*MX (Hartmann, K. Erstes Streichquartett)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
23761291,"*MX (Hartmann, K. Zweites Streichquartett)",src/files/NYPLFlourishBibsSimpkins2022February-2.mrc
536560608,"*MX (Haydn, J. Quartett in D-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
49754567,"*MX (Haydn, J. Partition des quatuors de Joseph Haydn)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1421809,"*MX (Haydn, J. Joseph Haydn's Quartetten für zwei Violinen, Viola u. Violoncello)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
374933,"*MX (Haydn, J. 83 string quartets )",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
676023,"*MX (Haydn, J. Quartett in E-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1242850366,"*MX (Haydn, J. Collection des quatuors originaux)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
154132473,"*MX (Haydn, J. 15 berühmte Quartette)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3555362,"*MX (Haydn, J. Collection de quatuors)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
11200452,"*MX (Haydn, J. 30 berühmte Quartette)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
367930431,"*MX (Haydn, J. Oeuvres de Haydn en partitions)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
52080771,*MX (Hassler. Intraden aus dem Lustgarten ),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
58972204,*MX (Hasslinger. Trio für Pianoforte),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
14636861,*MX (Haubenstock-Ramati. Blessings),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
11338965,*MX (Haubenstock-Ramati. Ricercari for string trio. 1953),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
10640796,*MX (Haubenstock-Ramati. Ricercari for string trio. 1965),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
498334681,*MX (Hauptmann. Three sonatinas),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1296382947,*MX (Hausmusik für Alle),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1296383001,*MX (Haussermann. Quintet: 2 violin),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
18240073,*MX (Hay. String quartet in A major),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1002357,"*MX (Haydn, J. Seven pieces for the musical clock)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1002022,"*MX (Haydn, J. Abendmusik)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3456684,"*MX (Haydn, J. Cassation G-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
8361412,"*MX (Haydn, J. Divertimenti)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1475468,"*MX (Haydn, J. Drei divertimenti)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
14003794,"*MX (Haydn, J. Sei divertimenti per violino)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1296496248,"*MX (Haydn, J. Six easy Viennese trios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1727498,"*MX (Haydn, J. Divertimento for flute)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
2364766,"*MX (Haydn, J. Divertimento in C)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1012753,"*MX (Haydn, J. Divertimento in D-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
20037749,"*MX (Haydn, J. Divertimento in D für zwei Flöten)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1542157,"*MX (Haydn, J. Divertimento D-Dur für 2 Violinen)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
20535914,"*MX (Haydn, J. Parthia in F for 2 oboes)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
45742331,"*MX (Haydn, J. Divertimento = Feldpartita)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
525910,"*MX (Haydn, J. Concerto (Divertimento))",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
9463371,"*MX (Haydn, J. Concertino in C )",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
979678185,"*MX (Haydn, J. Zwei Divertimenti für Violine, Viola und Violoncello)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
819968878,"*MX (Haydn, J. Écho)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1076598,"*MX (Haydn, J. Three English military marches)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
338108,"*MX (Haydn, J. Wiener Hofball-Menuette)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1296546594,"*MX (Haydn, J. Notturno II)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
18858255,"*MX (Haydn, J. Notturno 5o)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
20326912,"*MX (Haydn, J. Partita in F)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1230550465,"*MX (Haydn, J. Notturno Nr. 2 in C)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
46405516,"*MX (Haydn, J. Octett für 2 Oboen)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
9328113,"*MX (Haydn, J. Quartett in C-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1242792626,"*MX (Haydn, J. Quartet in D)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
21839162,"*MX (Haydn, J. Quartet in G)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
40761232,"*MX (Haydn, J. Sinfonie concertante für Violine)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1490667,"*MX (Haydn, J. Sechs Sonaten für 2 Violinen und Klavier)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
78891156,"*MX (Haydn, J. Sonate pour le pianoforte avec violon & violoncelle)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1298521754,"*MX (Haydn, J. Symphonien. [No.] 1-9-10, 17)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1298521906,"*MX (Haydn, J. Symphonien. No. 1)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1298521702,"*MX (Haydn, J. Haydn's Sinf no. 1-12)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
7453208,"*MX (Haydn, J. Quinze quintuors pour la flûte, 2 violons, alto & violoncelle)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
496090234,"*MX (Haydn, J. Grand symphonies, composed for Mr. Salomon's concerts)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
26876392,"*MX (Haydn, J. Drei trios, für 2 Flöten)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
18857666,"*MX (Haydn, J. Divertimento à tre per il corno da caccia)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
8719280,"*MX (Haydn, J. Quartet, opus I, no. I)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3456696,"*MX (Haydn, J. 1. Divertimento B-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3459973,"*MX (Haydn, J. 3. [i.e. Drittes] Divertimento A-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3459960,"*MX (Haydn, J. 2 [i.e. Zweites] Divertimento Es-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
33401839,"*MX (Haydn, J. 4. [i.e. Viertes] Divertimento G-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3412363,"*MX (Haydn, J. 6. Divertimento C-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3412387,"*MX (Haydn, J. 7. [i.e. Siebentes] Divertimento A-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
33401797,"*MX (Haydn, J. 8. Divertimento E-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
33413437,"*MX (Haydn, J. 9. Divertimento Es-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
33413416,"*MX (Haydn, J. 10. Divertimento F-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3563215,"*MX (Haydn, J. 11. Divertimento D-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
33413453,"*MX (Haydn, J. 12. Divertimento B-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
3412358,"*MX (Haydn, J. 5. [i.e. Fünftes] Divertimento Es-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
4074327,"*MX (Haydn, J. 17. Divertimento F-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
2295570,"*MX (Haydn, J. Quatuor à cordes, la majeur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
977850420,"*MX (Haydn, J. Quartett 58 (nach Heckel u.a. 65))",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
9542770,"*MX (Haydn, J. Quartette no. 77)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1242804636,"*MX (Haydn, J. Trois quatuors pour deux violons, alto & violoncelle)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
36739121,"*MX (Haydn, J. 12 célébres trios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
16895883,"*MX (Haydn, J. Pianoforte trio in A major)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
311417091,"*MX (Haydn, J. Trios sonates pour le piano forte)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
2364198,"*MX (Haydn, J. Pianoforte trio in F sharp minor)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
484671,"*MX (Haydn, J. Divertimento F-Dur für Violine und Klavier)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
478116,"*MX (Haydn, J. Divertimento B-Dur, für Violine und Klavier)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
4484652,"*MX (Haydn, J. Divertimento G Dur )",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1044953443,"*MX (Haydn, J. Trios für Pianoforte, Violine und Violoncell)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
987689712,"*MX (Haydn, J. Trios für Pianoforte, Violine und Violoncell. 1879)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1298584775,"*MX (Haydn, J. Trios für Piano, Violine und Violoncell. 1872)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
38906286,"*MX (Haydn, J. Trios für Pianoforte, Violine und Violoncell. 1876)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
4233147,"*MX (Haydn, J. 12 leichte Streich-Trios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
23658848,"*MX (Haydn, J. Drei leichte Streichtrios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
21850409,"*MX (Haydn, J. Trio no. 1, G Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
19235656,"*MX (Haydn, J. 3 trios pour violon, alto, et violoncelle)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
7689964,"*MX (Haydn, J. Six Weinzirl trios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1298707446,"*MX (Haydn, J. Zwölf ganz leichte Streichtrios)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
51967949,"*MX (Haydn, M. Divertimento C Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
4312054,"*MX (Haydn, M. Divertimento D-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
11380219,"*MX (Haydn, M. Quartett für Flöte, Violine, Viola, Violoncello)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1191256,"*MX (Haydn, M. Streichquartett A-Dur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
23761515,"*MX (Haydn, M. Quintette en sol majeur)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
20924767,"*MX (Haydn, M. Quintetto a violono, viola, clarinetto)",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
11524994,"*MX (Heath. ""Serbian"" quartet )",src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
1063190214,*MX (Heger. De profundis),src/files/NYPLFlourishBibsSimpkins2022February-3.mrc
751429398,*MX (Handel. Trio sonata in C minor. 1947),src/files/NYPLFlourishBibsSimpkins2022February-2-ERR.mrc
1300895198,*MX (Ast. Streich-Quintett F-Dur),src/files/NYPLFlourishBibsMullin2022March-1.mrc
995881210,*MX (Absil. Concert à cinq),src/files/NYPLFlourishBibsMullin2022March-1.mrc
18035483,*MX (Absil. 2e quatuor à cordes),src/files/NYPLFlourishBibsMullin2022March-1.mrc
3648553,"*MX (Andriessen, H. Pezzo festoso)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
24053925,"*MX (Andriessen, J. Respiration suite)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
757898,"*MX (Bach, C.P.E. Trio E-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
20165795,"*MX (Bach, C.P.E. Trio (Sonate II). 1928)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
280213,"*MX (Bach, C.P.E. Trio in B-Dur. 1935)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1263072,"*MX (Bach, C.P.E. Zwei Sonaten für 2 Violinen und Klavier)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
26977072,"*MX (Bach, C.P.E. Sonata a II violini e basso)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
7005316,"*MX (Bach, C.P.E. Trio h-Moll)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
16454419,"*MX (Bach, C.P.E. Triosonate a-Moll)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
16457363,"*MX (Bach, C.P.E. Triosonate C-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
19798620,"*MX (Bach, C.P.E. Triosonate d-Moll)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
11985210,"*MX (Bach, C.P.E. Sonatine, Es-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
240145375,"*MX (Bach, J.S. Choräle in Sätzen)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
20164443,"*MX (Bach, C.P.E. Sonatine d-Moll)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
743374088,"*MX (Bach, C.P.E. Sonatine in C Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
55119230,"*MX (Bach, C.P.E. Sechs Trios)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
8118436,"*MX (Bach, C.P.E. Sonata a due violini e basso)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
25638283,"*MX (Bach, C.P.E. Sonate G-Dur. 1896)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1977912,"*MX (Bach, C.P.E. Sonate, G Dur. 1924)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
3400645,"*MX (Bach, J.C. Konzert (B Dur))",src/files/NYPLFlourishBibsMullin2022March-1.mrc
37730320,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 6)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
12856186,"*MX (Bach, J.S. Konzert, für Cembalo (Klavier), zwei F-Altblockflöten)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
3375300,"*MX (Bach, J.C. Konzert A-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
17643690,"*MX (Bach, J.C. Six nocturnes)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
485134,"*MX (Bach, J.C. Quartet, op. 8, no. 2)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
775057658,"*MX (Bach, J.C. Two quartets)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
593830,"*MX (Bach, J.C. Quartett für Violine, Viola, Violoncello und Klavier)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
497446780,"*MX (Bach, J.C. Drei Sinfonietten)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
224985769,"*MX (Bach, J.C. Four quintets)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
485116,"*MX (Bach, J.C. Quintet in C)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
485112,"*MX (Bach, J.C. Quintet in G)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
485105,"*MX (Bach, J.C. Quintet in F)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
485120,"*MX (Bach, J.C. Quintet in A)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
8292427,"*MX (Bach, J.C. Sinfonia concertante Es Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
14008764,"*MX (Bach, J.C. Drei Trios)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302059235,"*MX (Bach, C.P.E. Sechs kleine Sonaten. 1900)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302059240,"*MX (Bach, C.P.E. Drei Sonaten)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302059284,"*MX (Bach, C.P.E. Zwei Streichquartette)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302015297,"*MX (Bach, F. Quatuor en mi mineur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
6841458,"*MX (Bach, J.S. Concerto c-Moll für 2 Violinen und Piano. 1916)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
23131980,"*MX (Bach, W.F. Vier Trios)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
756955,"*MX (Bach, W.F. Sonate für 2 Flöten und Klavier)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
8817483,"*MX (Bach, J.S. Fugue in E♭)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
5278210,"*MX (Bach, J.S. Fugue in C minor)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
18035394,"*MX (Bach, J.S. Prélude et fugue à 3)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
2222248,"*MX (Bach, J.S. Three trio sonatas)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
51842906,"*MX (Bach, J.S. Sonate in C-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1284985,"*MX (Bach, J.S. Sonata a tre in G)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
6770913,"*MX (Bach, J.S. Triosonate B Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1995310,"*MX (Bach, J.S. In dir ist Freude)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1084135,"*MX (Bach, J.S. Five pieces)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
19110665,"*MX (Bach, J.S. Kleine Suite)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
2710523,"*MX (Bach, J.S. Musikalisches Opfer. 1961)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
12850875,"*MX (Bach, J.S. Musical offering. 1944)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1113410482,*MX (Bach. Art of fugue. 1952),src/files/NYPLFlourishBibsMullin2022March-1.mrc
19379015,"*MX (Bach, J.S. I call upon thy name)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
21089827,"*MX (Bach, J.S. Konzert für 2 Violinen, d Moll)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302684204,*MX (Barbedette. Berceuse),src/files/NYPLFlourishBibsMullin2022March-1.mrc
39137561,"*MX (Bach, J.S. Zweites Doppelkonzert d Moll. 1923)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
78462861,"*MX (Bach, J.S. Violin concerto in G minor)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1018416,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 5)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
10648628,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 4)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1018409,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 3)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
78679818,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 2)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
4333450,"*MX (Bach, J.S. Brandenburgisches Konzert Nr. 1)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1578341,"*MX (Bach, J.S. Six Brandenburg concertos)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
18651499,"*MX (Bach, J.S. Chorale preludes)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
49613122,"*MX (Bach, J.S. Badinerie)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
4097594,"*MX (Bach, J.C.F. Concerto per il piano forte e viola obbligata)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
758645,"*MX (Bach, J.S. Die Kunst der Fuge. 1928)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
7403500,*MX (Barboteu. Prélude et divertissment),src/files/NYPLFlourishBibsMullin2022March-1.mrc
29959420,*MX (Barboteu. Caricatures),src/files/NYPLFlourishBibsMullin2022March-1.mrc
12430854,*MX (Barbier. Petite suite),src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302683795,"*MX (Bargiel. Quartett für Violinen, Viola und Violoncell, op. 47)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
18063179,*MX (Barati. Quartet),src/files/NYPLFlourishBibsMullin2022March-1.mrc
5621236,*MX (Bantock. In a Chinese mirror),src/files/NYPLFlourishBibsMullin2022March-1.mrc
2766060,*MX (Banks. Trio),src/files/NYPLFlourishBibsMullin2022March-1.mrc
6725486,*MX (Banchieri. Two fantasias in four parts),src/files/NYPLFlourishBibsMullin2022March-1.mrc
2168645,*MX (Banchieri. Fantasie overo canzoni alla francese),src/files/NYPLFlourishBibsMullin2022March-1.mrc
1307183,*MX (Bamert. Trio),src/files/NYPLFlourishBibsMullin2022March-1.mrc
4456173,*MX (Balada. Geometrias),src/files/NYPLFlourishBibsMullin2022March-1.mrc
896050,*MX (Balada. Cuatris),src/files/NYPLFlourishBibsMullin2022March-1.mrc
896715,*MX (Baird. Four novelettes),src/files/NYPLFlourishBibsMullin2022March-1.mrc
9258541,*MX (Baird. Cztery dialogi),src/files/NYPLFlourishBibsMullin2022March-1.mrc
5977779,*MX (Baird. Colas Breugnon),src/files/NYPLFlourishBibsMullin2022March-1.mrc
4284735,*MX (Baeyens. Quintette à vent),src/files/NYPLFlourishBibsMullin2022March-1.mrc
238234925,*MX (Baeyens. 5e quatuor à cordes),src/files/NYPLFlourishBibsMullin2022March-1.mrc
19727968,*MX (Baermann. Duo concertant),src/files/NYPLFlourishBibsMullin2022March-1.mrc
29345975,*MX (Badings. Trio no. 9),src/files/NYPLFlourishBibsMullin2022March-1.mrc
79001308,*MX (Badings. Kwintet no. IV),src/files/NYPLFlourishBibsMullin2022March-1.mrc
1190993,*MX (Badings. Kwintet no. II),src/files/NYPLFlourishBibsMullin2022March-1.mrc
12361699,*MX (Badings. Octet),src/files/NYPLFlourishBibsMullin2022March-1.mrc
21978230,*MX (Badings. 3 nederlandse dansen),src/files/NYPLFlourishBibsMullin2022March-1.mrc
756946,"*MX (Bach, W.F.E. Sextett, Es-Dur)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
7104346,*MX (Bargiel. Erstes Trio),src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302562699,"*MX (Bach, J.S. Kleine Spielmusiken)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
1302562747,"*MX (Bach, J.S. 15 dreistimmige Inventionen)",src/files/NYPLFlourishBibsMullin2022March-1.mrc
16946064,*MX (Bargiel. 2tes Trio),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1382099,*MX (Bartók. String quartets. 1945),src/files/NYPLFlourishBibsMullin2022March-2.mrc
25766504,*MX (Bartók. Complete string quartets. 1953),src/files/NYPLFlourishBibsMullin2022March-2.mrc
13042457,*MX (Bartók. Five pieces from Mikrokosmos),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1463154,*MX (Bartók. Contrasts),src/files/NYPLFlourishBibsMullin2022March-2.mrc
4402785,*MX (Barsanti. Concerto grosso for 2 oboes. 1953),src/files/NYPLFlourishBibsMullin2022March-2.mrc
20439801,*MX (Barsanti. Concerto grosso für 2 Oboen. 1937),src/files/NYPLFlourishBibsMullin2022March-2.mrc
